p,o,a,b,c
97,+,310265,0,59
97,+,310265,1,60
97,+,310265,2,61
97,+,310265,3,62
97,+,310265,4,63
97,+,310265,5,64
97,+,310265,6,65
97,+,310265,7,66
97,+,310265,8,67
97,+,310265,9,68
97,+,310265,10,69
97,+,310265,11,70
97,+,310265,12,71
97,+,310265,13,72
97,+,310265,14,73
97,+,310265,15,74
97,+,310265,16,75
97,+,310265,17,76
97,+,310265,18,77
97,+,310265,19,78
97,+,310265,20,79
97,+,310265,21,80
97,+,310265,22,81
97,+,310265,23,82
97,+,310265,24,83
97,+,310265,25,84
97,+,310265,26,85
97,+,310265,27,86
97,+,310265,28,87
97,+,310265,29,88
97,+,310265,30,89
97,+,310265,31,90
97,+,310265,32,91
97,+,310265,33,92
97,+,310265,34,93
97,+,310265,35,94
97,+,310265,36,95
97,+,310265,37,96
97,+,310265,38,0
97,+,310265,39,1
97,+,310265,40,2
97,+,310265,41,3
97,+,310265,42,4
97,+,310265,43,5
97,+,310265,44,6
97,+,310265,45,7
97,+,310265,46,8
97,+,310265,47,9
97,+,310265,48,10
97,+,310265,49,11
97,+,310265,50,12
97,+,310265,51,13
97,+,310265,52,14
97,+,310265,53,15
97,+,310265,54,16
97,+,310265,55,17
97,+,310265,56,18
97,+,310265,57,19
97,+,310265,58,20
97,+,310265,59,21
97,+,310265,60,22
97,+,310265,61,23
97,+,310265,62,24
97,+,310265,63,25
97,+,310265,64,26
97,+,310265,65,27
97,+,310265,66,28
97,+,310265,67,29
97,+,310265,68,30
97,+,310265,69,31
97,+,310265,70,32
97,+,310265,71,33
97,+,310265,72,34
97,+,310265,73,35
97,+,310265,74,36
97,+,310265,75,37
97,+,310265,76,38
97,+,310265,77,39
97,+,310265,78,40
97,+,310265,79,41
97,+,310265,80,42
97,+,310265,81,43
97,+,310265,82,44
97,+,310265,83,45
97,+,310265,84,46
97,+,310265,85,47
97,+,310265,86,48
97,+,310265,87,49
97,+,310265,88,50
97,+,310265,89,51
97,+,310265,90,52
97,+,310265,91,53
97,+,310265,92,54
97,+,310265,93,55
97,+,310265,94,56
97,+,310265,95,57
97,+,310265,96,58
97,+,310265,97,59
97,+,943532,0,13
97,+,943532,1,14
97,+,943532,2,15
97,+,943532,3,16
97,+,943532,4,17
97,+,943532,5,18
97,+,943532,6,19
97,+,943532,7,20
97,+,943532,8,21
97,+,943532,9,22
97,+,943532,10,23
97,+,943532,11,24
97,+,943532,12,25
97,+,943532,13,26
97,+,943532,14,27
97,+,943532,15,28
97,+,943532,16,29
97,+,943532,17,30
97,+,943532,18,31
97,+,943532,19,32
97,+,943532,20,33
97,+,943532,21,34
97,+,943532,22,35
97,+,943532,23,36
97,+,943532,24,37
97,+,943532,25,38
97,+,943532,26,39
97,+,943532,27,40
97,+,943532,28,41
