p,o,a,b,c
97,+,97913,79,22
113,-,88107,22,58
113,+,92437,27,30
97,+,50757,28,54
113,+,28473,59,56
113,+,88625,82,2
113,+,46646,48,25
113,-,74692,24,88
113,-,77503,108,103
113,+,11343,48,91
113,+,65979,42,29
113,/,8764,51,58
97,-,22452,56,86
97,+,46992,74,21
113,+,87038,20,48
113,-,18391,5,80
113,/,84344,39,15
97,/,51782,55,68
97,/,17986,55,36
97,+,97317,90,19
113,/,78288,9,110
113,/,76255,24,13
113,-,3489,21,78
97,/,94353,33,46
113,+,22088,8,61
113,-,60716,87,61
97,/,32087,12,54
97,-,94353,81,85
97,/,35942,69,35
113,+,61287,4,45
97,+,36413,92,33
97,-,66367,30,86
113,+,98262,33,98
97,+,9078,13,70
113,/,35865,62,13
113,-,11343,88,68
97,+,59127,64,21
97,/,60736,50,50
113,-,95111,105,86
97,-,56754,39,67
97,-,39855,18,67
113,+,77452,66,0
113,/,64460,91,30
97,/,84026,38,77
113,+,45420,70,64
97,-,22902,2,8
113,-,60444,94,8
113,/,32155,39,33
113,/,22918,44,68
113,-,48186,25,23
113,+,3489,46,32
97,-,84026,15,9
113,-,5188,56,47
113,-,60439,0,97
97,/,41477,9,49
113,+,8764,94,44
97,-,39030,27,9
113,+,85237,10,45
113,/,71965,65,90
97,/,47058,65,44
113,-,62575,101,98
97,+,89387,65,18
113,-,77452,1,46
97,/,75993,84,31
97,/,41477,50,53
97,/,47106,77,29
113,+,36672,1,61
97,+,9297,49,34
97,+,5520,10,1
97,/,65197,61,1
113,/,22918,89,31
97,-,35467,32,30
97,-,24506,17,45
97,/,56754,37,78
97,/,71429,37,87
113,-,8764,29,34
97,/,84026,92,40
97,+,78480,79,86
113,/,73905,48,70
113,-,36672,94,79
97,-,31026,75,8
97,+,41477,41,2
97,+,71429,46,83
97,+,81815,73,20
97,+,70596,94,74
113,+,32155,15,78
97,/,58237,31,35
97,+,95595,51,4
113,+,15416,2,50
113,-,28473,24,86
97,+,17986,39,80
97,/,85802,84,51
113,+,45066,113,92
97,+,69912,91,66
97,/,85802,19,53
97,-,2688,97,69
97,-,34913,72,18
113,/,5188,24,103
113,/,18628,90,93
97,+,49039,67,24
113,-,16295,15,8
97,+,96984,49,33
113,+,92067,48,20
113,-,77503,74,24
97,+,97317,32,58
113,/,15577,52,73
113,-,69342,37,36
97,/,17918,65,81
97,-,34702,17,56
97,+,97317,20,46
113,/,4030,53,76
113,/,38286,18,93
113,+,77503,92,77
113,+,38133,22,74
113,/,40483,72,110
113,-,8764,20,43
97,+,55447,59,22
97,-,49384,4,7
97,+,49203,71,95
113,/,56838,19,53
97,+,5520,28,19
113,/,21170,28,78
97,+,58237,80,20
97,/,49384,46,6
113,-,78288,44,48
113,-,84984,28,93
113,+,61208,41,3
113,-,74692,90,22
97,-,9230,33,79
113,+,28473,96,93
113,+,60716,29,64
97,/,81442,83,11
113,/,64945,106,47
113,/,95111,48,60
113,/,3489,73,47
113,-,73271,15,32
113,/,84344,81,24
113,+,40541,99,73
113,/,36672,13,108
113,-,66952,3,53
97,-,22452,30,15
97,+,96984,51,35
97,/,9313,53,78
113,/,32157,109,69
113,+,32819,58,107
113,-,92447,40,86
97,-,83449,23,6
97,/,27813,55,20
113,/,48186,19,50
97,-,34702,92,78
97,+,17531,25,96
97,+,34913,88,81
113,-,92542,112,109
113,/,77452,58,92
97,+,84096,61,58
97,/,55447,11,93
97,-,36413,71,64
113,-,29376,84,25
113,+,42439,96,47
113,-,52810,41,111
113,-,2296,75,74
113,+,66178,48,8
97,-,34913,89,1
113,/,2296,66,34
97,-,24506,48,14
97,-,47231,85,4
113,-,99308,53,41
97,-,31330,60,36
113,-,60716,92,56
113,+,90082,7,28
97,/,22704,81,86
97,-,66367,39,77
113,-,90764,35,103
97,/,89387,18,18
113,-,5188,74,29
113,/,73271,16,59
97,/,78480,24,69
113,-,8764,45,18
113,+,88107,4,84
97,-,86933,5,16
113,/,3489,48,72
113,-,22704,112,105
113,+,74692,113,112
113,/,40483,53,85
113,/,6146,4,67
113,-,52810,99,53
113,+,22704,94,85
113,+,90764,77,102
97,-,35942,39,13
97,/,27813,11,6
97,/,36935,76,0
113,-,92542,99,9
113,-,64945,36,47
113,+,11343,9,52
113,-,64460,84,79
113,/,94245,1,3
113,-,18628,113,96
113,-,60444,4,98
97,-,41477,19,39
97,+,85802,52,9
113,-,6146,35,9
113,+,2296,84,7
97,/,41940,4,9
113,+,94644,25,88
97,/,46992,75,44
97,-,60736,40,71
113,+,84344,95,28
113,+,45420,3,110
113,/,64460,58,94
113,+,98262,91,43
97,-,49203,11,13
113,+,90132,100,58
97,/,5520,2,44
97,-,80549,27,12
113,+,27885,5,92
113,/,60439,50,78
113,+,6268,18,71
113,+,88178,70,108
113,/,96626,14,8
113,+,40483,21,50
97,-,7373,50,48
97,-,71429,29,8
97,-,57363,5,31
113,+,90338,113,51
113,/,32138,45,36
113,+,40358,42,59
113,-,38286,16,76
97,-,58237,29,8
97,/,68089,27,96
113,/,40483,18,102
113,/,22704,33,10
97,+,97317,24,50
97,/,66969,74,31
113,/,88625,23,11
97,+,39813,89,35
113,-,62226,6,70
97,/,46204,13,62
97,/,68089,70,2
113,-,84344,87,72
113,-,47699,93,33
113,-,78097,79,48
113,-,78097,25,102
113,/,84984,83,6
97,-,89479,79,63
97,+,95595,34,84
97,-,41477,56,2
97,/,84026,60,42
97,+,36413,59,0
113,+,12109,1,19
113,+,64460,13,63
97,/,17986,50,68
113,-,98262,66,112
113,/,13469,71,76
97,+,13470,60,47
113,+,45420,4,111
97,-,22452,37,8
97,-,41477,66,89
97,+,27813,73,47
113,-,45420,2,105
113,/,92067,73,18
97,-,9230,12,3
113,-,50938,75,13
113,-,67524,95,81
113,-,46526,94,102
97,+,78745,1,79
97,-,83449,58,68
97,-,51782,69,12
97,-,27813,9,62
97,-,9297,85,94
97,/,22902,5,21
97,-,36413,82,53
97,+,32087,48,28
113,+,78097,53,67
113,-,62226,26,50
113,-,27885,102,98
113,-,13880,19,75
97,/,39855,92,45
97,/,50757,93,60
113,-,60439,80,17
113,+,61208,60,22
113,-,38133,88,77
97,-,36556,78,6
113,/,74692,16,35
97,+,84096,35,32
97,/,5520,77,71
97,-,49384,54,54
97,-,55447,13,47
97,/,68089,92,61
97,+,39030,65,4
97,+,78480,7,14
97,-,39855,52,33
97,-,27813,85,83
113,-,73905,2,1
97,/,81442,44,7
113,-,35865,56,101
97,+,36556,14,1
97,/,94353,25,88
97,+,46992,29,73
97,+,84096,4,1
113,+,42439,40,104
113,+,66952,35,91
97,/,24506,67,74
97,-,13485,78,21
97,/,45468,52,1
97,/,78745,30,5
97,+,45468,89,64
113,-,99308,67,27
113,-,47699,15,111
113,+,32157,104,56
97,+,70596,73,53
97,/,61954,67,51
97,/,50757,55,49
113,-,73905,85,31
113,-,66952,45,11
97,/,9078,17,49
97,+,22704,12,18
113,/,18628,94,85
113,/,61287,79,97
113,-,60439,89,8
113,-,7715,1,30
113,-,90764,23,2
97,+,45681,77,71
97,+,66367,71,90
97,/,94353,87,17
97,+,37093,2,41
97,/,41940,53,15
97,/,45468,22,29
113,+,58742,4,99
113,-,6268,42,11
113,/,2527,85,29
113,-,15416,43,5
113,-,11343,111,45
97,/,46992,89,43
113,-,4030,99,89
97,+,3080,16,89
97,/,80549,26,91
97,+,77561,28,86
97,-,41940,70,63
113,+,78288,75,54
97,+,13470,70,57
113,+,87038,93,8
113,+,56838,104,103
97,/,49039,6,25
113,-,35865,49,108
97,+,17531,79,53
113,-,64108,84,66
97,/,84096,22,39
97,+,50757,66,92
113,+,92067,32,4
97,+,66367,91,13
113,+,92437,90,93
97,/,85802,47,79
113,+,27885,43,17
113,-,12109,34,97
97,-,65197,34,76
97,-,34913,81,9
97,+,35467,95,60
97,/,7373,96,76
113,+,92067,67,39
97,/,95595,93,57
97,-,22902,4,6
97,+,86933,7,28
113,/,28473,12,112
113,/,4030,60,67
97,-,13485,56,43
113,+,73271,97,31
113,-,40358,32,98
113,+,69342,66,26
113,/,36672,108,0
97,/,17531,50,59
97,-,39030,9,27
113,+,60439,27,11
113,+,69342,107,67
97,-,302,18,90
97,+,58237,48,85
113,/,6268,71,88
113,/,77503,2,105
97,-,21582,58,87
113,+,88625,38,71
97,-,36556,48,36
113,/,73271,26,106
97,-,95595,78,69
113,/,65979,109,40
113,+,88107,81,48
97,/,86933,64,0
97,/,66732,21,73
97,/,9230,26,64
113,-,28473,35,75
113,+,40541,10,97
97,/,302,41,7
97,+,69658,94,9
97,+,41940,12,48
97,-,78745,17,61
97,+,95595,18,68
113,-,38286,30,62
113,/,88107,47,66
97,-,3080,57,16
97,+,24506,51,16
113,/,45066,53,59
113,/,88107,80,84
113,/,15577,69,112
113,/,74692,63,55
97,+,59127,95,52
97,-,47106,52,9
97,/,83449,9,57
113,/,54179,70,95
97,/,37093,3,45
97,/,69658,20,87
113,/,73271,4,11
113,/,13469,24,109
113,/,22088,106,95
97,+,57363,8,44
97,/,83449,89,64
97,/,7373,81,91
113,/,40541,8,95
113,+,9184,98,16
97,/,10109,84,23
97,+,45468,36,11
97,/,58237,40,0
113,/,64460,92,22
97,+,50757,15,41
113,-,60439,82,15
97,/,78480,94,58
113,-,90132,90,94
113,+,60444,19,8
113,+,6146,4,48
97,+,41940,25,61
97,-,75993,62,77
97,-,9313,33,65
97,+,78480,25,32
113,/,38133,107,17
97,/,5956,34,78
97,-,68089,21,71
113,+,17221,27,72
113,-,38353,85,74
113,/,73905,83,99
97,+,47106,9,70
97,+,22902,42,52
113,-,87985,27,44
113,/,22088,78,57
113,+,36672,26,86
97,/,61954,71,96
97,-,64490,0,82
113,-,32819,61,101
113,+,64108,111,35
97,/,69912,33,81
97,-,65197,36,74
113,-,5188,73,30
113,/,62226,61,3
97,/,27813,56,11
113,/,40541,16,47
97,+,41477,8,66
113,/,78097,73,52
113,/,10530,101,104
113,-,77503,87,11
113,+,38286,109,88
113,-,32138,98,61
113,/,2296,1,36
97,+,84096,11,8
97,/,66367,34,11
97,/,75993,58,49
97,+,13485,15,17
113,/,66952,37,1
97,-,9297,89,90
113,/,99188,110,110
97,+,34913,35,28
113,/,85237,89,53
113,-,18628,62,34
113,+,46646,20,110
113,+,48186,18,66
113,/,52810,11,54
97,+,302,5,16
113,/,76255,53,82
113,-,92067,108,90
113,+,15577,60,43
113,+,62575,54,27
113,/,92447,40,51
113,/,2296,91,25
113,-,11343,22,21
113,/,92542,75,103
113,-,3489,45,54
113,-,71965,7,90
113,-,32157,64,1
97,+,39776,93,2
97,/,90189,48,35
113,/,71965,112,77
97,+,80549,40,79
113,-,84984,109,12
97,/,2688,89,30
113,/,56838,5,67
97,-,78480,72,32
113,+,15416,68,3
113,-,13880,52,42
97,-,95595,36,14
113,+,60444,86,75
97,/,5520,93,59
113,-,35865,36,8
113,/,7715,44,62
97,/,5520,42,34
113,/,17221,39,102
113,/,17221,6,45
97,-,2688,17,52
97,-,24506,39,23
97,-,41477,36,22
97,/,49039,27,70
113,-,88178,98,53
113,/,87985,45,34
97,+,94353,8,77
97,-,31330,67,29
113,-,36672,2,58
97,/,46992,32,13
97,+,56754,9,18
97,-,9127,3,6
113,-,64945,80,3
113,/,77503,12,17
113,-,5188,44,59
113,+,62575,29,2
97,+,36413,49,87
113,-,64945,69,14
97,-,13470,11,73
113,/,88625,59,33
113,/,64945,93,20
113,/,13880,88,44
113,+,32819,90,26
97,+,83449,27,56
97,-,2688,78,88
113,-,3935,37,56
97,-,55447,4,56
97,+,66367,78,0
97,+,39813,35,78
97,+,25040,58,72
113,-,48186,41,7
97,-,39030,31,5
113,-,60439,45,52
113,+,25005,57,89
113,+,29376,72,68
113,/,99308,74,99
113,+,58742,98,80
113,/,88107,2,96
113,+,27885,47,21
113,/,18391,67,48
113,+,54179,25,77
113,+,40483,47,76
113,-,92437,86,30
97,+,9127,37,46
113,+,35865,104,35
113,+,88107,26,106
113,-,21170,11,28
113,-,32819,102,60
97,/,78561,77,50
97,/,71429,42,51
97,+,47231,58,50
97,/,5956,62,96
113,-,60444,74,28
113,+,60444,12,1
97,+,302,97,11
97,-,35467,43,19
113,+,94245,110,0
113,/,47699,9,101
113,+,18628,51,34
113,/,18391,31,28
113,+,60439,28,12
113,/,22704,78,65
113,+,99308,0,94
97,/,77561,59,53
113,+,92447,72,85
97,-,81442,19,40
113,-,62575,57,29
113,-,47699,7,6
97,/,3357,96,34
113,+,64460,23,73
97,-,47058,84,26
113,+,25005,83,2
113,-,73905,55,61
113,-,88107,29,51
113,+,73905,25,28
113,/,88625,49,0
97,/,2688,17,61
97,-,47058,58,52
113,/,78097,70,98
97,-,92272,23,2
97,/,90189,6,93
113,+,3935,64,44
97,/,9127,3,35
113,-,88107,4,76
97,/,13470,24,76
113,+,69342,109,69
113,/,3935,101,38
97,+,66732,43,39
97,+,39030,5,41
113,+,7715,32,63
113,-,67524,1,62
113,/,32138,78,73
113,+,4030,101,63
97,+,69912,86,61
113,/,32155,85,39
113,/,61208,38,28
113,/,54179,100,89
113,/,66178,87,82
97,-,70596,40,37
113,-,73905,68,48
97,+,21582,36,84
113,/,8764,64,23
113,+,99188,62,36
113,/,32157,99,98
113,+,8764,62,12
113,+,32157,15,80
113,+,77503,75,60
97,/,32087,38,68
113,+,88625,71,104
113,/,11670,10,37
113,/,92447,6,39
113,+,48186,44,92
97,+,68089,39,34
97,-,81815,4,40
97,-,66969,57,79
97,/,61954,72,84
97,+,94353,11,80
113,-,9184,77,67
113,-,52810,73,79
113,+,60439,60,44
113,+,18628,100,83
97,/,69658,81,83
113,/,77503,31,14
113,-,52810,92,60
113,/,2296,38,60
113,+,90132,2,73
97,/,77561,61,10
113,-,32157,90,88
113,+,64108,10,47
97,-,39855,51,34
113,+,46526,56,26
113,-,45819,24,30
113,+,40483,94,10
113,-,51028,81,97
113,/,62226,72,73
113,-,69342,30,43
113,/,84984,63,105
113,+,3489,67,53
113,+,33576,44,59
113,/,47699,80,31
113,+,61287,34,75
97,/,58237,86,95
113,+,61287,94,22
113,-,18391,64,21
113,+,18628,70,53
113,+,78288,25,4
97,+,49039,24,78
97,+,5956,72,14
113,-,61208,66,9
97,-,46204,89,40
97,-,89387,60,87
97,-,51782,54,27
97,-,9297,84,95
113,/,69342,52,90
97,/,68089,66,61
97,+,57363,3,39
113,+,6496,48,103
113,+,32155,32,95
113,-,90132,54,17
113,+,96626,69,80
113,-,62575,60,26
97,/,9127,80,17
97,+,32087,47,27
113,-,22704,10,94
113,-,12109,2,16
113,+,64460,1,51
113,+,84344,66,112
113,/,8764,59,35
97,/,13470,86,59
113,/,62575,67,29
97,-,47231,30,59
97,/,78745,73,11
113,-,67524,101,75
113,+,78097,64,78
97,-,81815,14,30
113,/,17221,11,96
97,/,29432,86,51
113,+,15416,3,51
113,-,46646,112,91
113,/,5188,110,47
97,-,24506,80,79
97,+,5956,54,93
97,/,21691,96,31
97,-,59127,44,10
113,-,18391,78,7
97,+,77561,66,27
113,-,4030,1,74
113,/,92067,90,5
113,/,38124,94,66
113,/,6268,62,101
97,/,49039,59,55
97,+,34702,81,57
113,/,18391,100,70
113,/,28473,95,73
97,-,17986,14,27
113,+,67524,56,6
97,/,47058,56,64
113,+,77452,39,86
97,-,77561,56,2
97,-,49384,80,28
113,-,73271,111,49
113,-,15416,11,37
113,-,29376,30,79
97,+,49039,14,68
97,/,66367,57,0
113,+,52810,97,23
97,-,60736,47,64
97,-,94353,77,89
113,-,3489,87,12
113,/,92437,34,6
113,/,92447,25,81
113,/,60439,112,87
113,+,90764,55,80
97,/,17986,46,3
97,-,66732,8,85
113,/,5188,15,6
113,-,85237,19,16
113,+,13880,30,11
97,-,66732,73,20
113,/,4738,44,107
113,-,64460,103,60
97,+,41477,11,69
97,/,84096,86,7
113,-,13880,72,22
97,+,46992,7,51
97,/,80549,27,73
97,+,17918,67,40
113,/,77452,91,60
113,-,13880,1,93
97,/,69912,84,56
113,+,44017,16,76
97,/,45681,95,92
113,/,90132,105,67
113,-,29229,37,38
113,+,69342,84,44
113,/,90132,1,71
113,-,71965,107,103
97,+,31330,96,95
113,-,77452,26,21
97,-,81442,21,38
113,+,69342,58,18
97,/,47106,48,11
97,+,81815,77,24
97,/,85802,86,27
113,-,61287,21,20
97,/,22902,66,56
113,/,64945,68,51
97,+,22902,57,67
97,+,57363,17,53
113,+,10530,40,61
113,/,40541,68,31
113,/,99188,112,94
97,+,31026,52,38
97,-,78480,85,19
113,/,25005,71,13
97,+,49384,88,2
97,+,10109,82,6
97,-,58237,76,58
97,-,49203,18,6
97,/,2688,72,37
113,/,25005,78,94
113,/,98262,60,55
113,-,88107,0,80
113,/,32819,35,33
97,/,56754,59,88
97,/,35942,53,96
113,+,38124,43,86
113,/,7715,62,11
97,-,95595,20,30
97,+,39030,70,9
97,-,45468,34,38
97,-,45681,85,6
113,-,36672,47,13
113,+,65979,90,77
97,-,302,50,58
97,/,39855,94,35
113,+,84344,57,103
113,/,21170,69,80
97,/,66969,80,61
113,/,35865,44,24
97,/,84026,77,24
113,/,48186,78,52
97,/,49039,18,8
113,-,3489,91,8
97,/,56754,86,77
113,-,16295,25,111
113,-,13469,51,84
97,-,17918,58,12
113,+,92542,61,56
113,/,98262,63,90
113,+,64108,43,80
113,-,2527,109,45
97,/,95595,47,93
97,+,29432,74,18
97,/,78561,22,78
113,+,78288,78,57
97,+,80549,84,26
97,-,31330,58,38
97,+,77561,30,88
113,/,60444,56,62
113,/,4030,85,47
113,-,58742,106,102
97,+,70596,48,28
97,+,78745,84,65
113,-,64108,41,109
113,/,60716,79,90
97,/,57363,82,20
97,+,22902,44,54
113,/,44017,38,28
97,-,39813,47,93
113,+,3935,37,17
97,+,84026,61,85
113,/,3935,63,62
113,+,66952,109,52
113,+,27885,60,34
113,/,84984,113,74
97,+,31330,18,17
113,+,53879,60,38
113,+,60716,109,31
113,/,99188,46,9
113,/,25005,37,110
97,/,25040,15,20
113,/,40483,110,29
113,/,40358,55,55
97,-,17918,91,76
113,+,61208,22,97
113,-,4738,83,22
97,-,49039,96,55
113,/,92437,82,110
113,-,15416,71,90
113,+,36672,64,11
97,/,57363,51,57
97,+,60736,13,27
113,+,51028,21,86
113,/,65979,108,45
113,+,42439,36,100
113,-,18391,20,65
97,+,95595,5,55
113,-,99308,64,30
97,/,69912,69,43
113,-,95111,21,57
113,/,3489,39,89
97,+,81442,82,44
97,+,24752,79,96
113,+,6268,111,51
97,/,50757,1,26
113,+,8764,39,102
113,+,46646,12,102
113,/,32155,74,95
113,/,18391,14,70
97,/,302,3,3
113,-,40483,4,25
97,/,22902,7,70
97,-,76017,90,73
113,+,69342,75,35
113,-,88625,93,53
97,-,7373,19,79
97,/,21582,56,94
97,-,71429,54,80
97,-,51782,19,62
97,-,78745,83,92
97,/,22902,20,78
97,+,22452,37,82
113,-,62226,95,94
113,+,92447,1,14
97,+,5520,25,16
97,+,27813,42,16
97,+,9078,3,60
97,-,86933,62,56
97,+,47231,0,89
97,+,13470,64,51
97,-,39855,16,69
97,/,60736,85,35
97,+,46204,54,86
113,-,13880,100,107
113,/,3935,51,77
113,-,98262,20,45
113,/,77503,6,35
113,-,21170,66,86
97,-,78561,43,45
113,/,78288,31,39
97,-,55447,66,91
97,+,49384,40,51
97,+,34702,94,70
97,-,34702,58,15
113,+,6496,13,68
97,/,89479,14,86
113,/,40358,86,17
113,-,35865,3,41
97,+,84096,39,36
113,+,66178,22,95
97,/,31026,46,92
97,+,64490,43,28
113,/,2296,48,47
97,+,25040,94,11
97,-,17531,39,32
113,/,44017,49,107
97,/,89479,93,89
97,+,97913,34,74
113,/,6268,77,81
113,+,38133,58,110
97,+,25040,78,92
113,+,85237,20,55
113,+,78288,19,111
113,+,98030,22,81
113,/,16295,93,62
97,/,34913,31,59
113,-,62226,40,36
113,/,47699,27,71
113,+,38133,8,60
97,-,86933,40,78
97,/,97913,1,40
97,+,59127,90,47
113,-,66178,29,44
97,/,97317,35,64
113,/,66178,76,79
97,-,5520,92,93
113,-,74692,80,32
97,/,5956,86,69
113,/,64460,13,99
113,/,60716,68,101
113,-,61208,86,102
113,/,38124,108,14
97,+,51782,77,61
113,+,3489,55,41
97,/,59127,64,50
113,/,48186,52,22
113,/,66178,51,54
113,/,45819,97,20
113,-,29376,100,9
113,/,25005,33,79
113,-,62575,62,24
113,+,90764,18,43
113,-,69342,19,54
113,+,74692,50,49
97,/,49203,58,72
113,/,92542,46,90
113,/,45066,8,96
97,+,97317,51,77
97,-,9078,83,71
113,+,12109,75,93
97,/,84096,89,71
113,/,40483,76,80
113,/,38133,29,71
113,-,71965,92,5
113,-,42439,40,24
97,+,41477,58,19
113,/,90132,42,112
113,/,45066,22,14
97,-,13485,10,89
97,-,45681,42,49
113,/,27885,25,98
113,-,17221,74,84
97,-,41477,82,73
113,+,73905,63,66
97,+,49384,92,6
113,/,60261,68,95
113,-,15577,107,102
97,+,84026,45,69
113,-,87985,50,21
113,/,60261,69,82
97,+,37093,71,13
97,+,27813,97,71
97,-,78561,4,84
113,-,21170,51,101
97,/,46992,28,29
113,/,8764,9,69
97,-,76017,45,21
113,-,40358,46,84
97,+,39855,56,44
113,/,78097,53,4
97,+,46992,30,74
113,-,56838,97,15
113,+,50938,32,7
113,-,46526,51,32
113,-,96626,18,106
97,-,31330,88,8
113,+,56838,9,8
113,-,45819,69,98
113,-,6146,113,44
97,/,69912,83,66
113,-,90338,9,42
113,/,94245,22,102
113,-,84344,64,95
113,-,61208,13,62
113,-,73905,62,54
97,/,75993,59,27
97,-,78480,46,58
113,-,13880,49,45
113,/,64460,105,48
113,/,61208,88,17
97,-,59127,76,75
97,/,49039,5,10
97,+,13470,47,34
97,/,47106,65,45
97,/,76017,42,63
97,-,84026,55,66
113,+,90082,17,38
113,/,4738,108,43
113,+,7715,23,54
113,+,6268,83,23
113,+,53879,34,12
113,+,51028,27,92
113,/,99188,102,68
97,/,47231,32,20
113,-,88625,32,1
113,+,8764,63,13
113,-,32157,76,102
97,-,75993,34,8
113,+,94245,101,104
97,+,17531,61,35
113,+,13880,111,92
97,+,21691,11,71
97,/,76017,94,32
97,+,9230,43,58
97,/,21582,38,82
113,+,73905,58,61
97,+,61954,47,18
113,/,60444,108,107
97,+,7373,62,63
97,+,69658,50,62
113,+,54179,44,96
97,/,39855,26,77
97,+,71429,81,21
113,-,51677,7,29
113,+,48186,89,24
113,/,38133,5,55
97,+,24752,62,79
97,/,34702,64,57
97,+,302,12,23
113,+,46526,92,62
97,/,22452,37,24
113,/,84344,99,60
97,-,56754,27,79
113,/,45819,2,83
113,-,58742,37,58
97,/,78745,80,14
113,/,16295,48,0
97,+,97913,20,60
113,+,15416,30,78
113,/,46646,69,111
113,/,90132,88,7
113,+,64945,111,81
97,/,25367,19,74
113,/,77452,44,65
97,+,35467,45,10
97,/,31026,53,3
97,+,78480,47,54
97,+,34702,61,37
97,-,22902,25,82
113,+,46646,15,105
113,/,18628,110,56
113,/,3935,41,95
113,/,42439,69,50
113,+,12109,81,99
113,+,29376,102,98
113,-,77503,12,86
113,-,33576,45,83
113,/,73271,10,95
113,-,32157,52,13
97,-,66969,26,13
