p,o,a,b,c
113,-,51028,23,42
97,/,85802,85,39
113,/,18628,45,74
113,+,90338,58,109
113,+,38353,14,60
97,-,9078,59,95
113,-,71965,50,47
113,+,96626,103,1
113,-,2296,52,97
113,/,77503,57,3
97,-,78745,28,50
97,-,92272,97,25
113,-,45819,43,11
97,-,96984,42,39
97,/,13470,15,25
113,+,96626,5,16
113,-,53879,46,45
97,-,13485,43,56
113,+,50938,44,19
113,-,10530,10,11
97,-,9127,58,48
97,/,7373,84,87
113,-,98262,56,9
97,-,22902,42,65
113,-,99308,12,82
97,-,32087,17,60
113,-,38286,56,36
113,+,38133,107,46
113,-,44017,110,63
113,/,27885,47,28
113,/,66952,57,44
113,/,73905,53,38
97,-,39030,69,64
113,-,58742,30,65
113,+,38353,113,46
113,-,46646,18,72
113,/,47699,32,21
97,+,81442,13,72
97,+,302,60,71
113,-,71965,12,85
113,-,48186,83,78
97,+,47231,27,19
113,/,7715,83,92
113,-,62226,39,37
113,/,85237,88,64
97,/,49203,55,21
97,/,46992,88,49
113,+,60261,57,89
113,/,92542,109,58
97,/,58237,77,77
113,-,38133,48,4
97,-,41940,30,6
97,+,76017,63,32
97,+,9230,22,37
97,/,47058,31,63
97,+,61954,97,68
97,-,59127,85,66
97,/,70596,23,62
113,-,77452,76,84
97,+,83449,64,93
113,+,84344,11,57
97,+,64490,34,19
113,-,32819,47,2
113,-,73271,96,64
113,/,17221,42,71
113,-,3935,53,40
113,+,6496,69,11
113,-,92542,100,8
113,+,38124,64,107
113,/,11670,91,15
113,-,50938,42,46
97,/,61954,3,87
97,+,22704,32,38
113,+,60716,22,57
113,-,98030,84,88
113,-,60444,25,77
97,-,9230,84,28
113,+,48186,77,12
113,-,50938,29,59
113,/,84344,41,23
97,-,86933,36,82
113,+,92437,86,89
113,/,94245,61,76
113,+,15577,8,104
113,/,2296,73,31
97,-,35942,16,36
113,/,88625,99,104
113,-,22704,33,71
97,/,27813,25,45
113,+,46646,74,51
97,-,45681,57,34
113,/,40483,64,67
97,+,76017,58,27
113,/,50938,110,11
97,/,39030,55,30
113,/,45819,79,14
113,+,92542,78,73
113,-,42439,62,2
97,/,302,81,3
113,/,32819,61,86
97,-,22452,81,61
97,+,90189,17,93
97,+,39813,43,86
97,-,68089,85,7
113,-,15577,42,54
97,-,46204,46,83
113,+,45420,57,51
97,+,69658,27,39
113,-,78288,99,106
113,-,60261,60,85
113,/,47699,82,16
113,/,62575,105,30
113,-,78097,70,57
113,/,65979,78,54
113,-,51677,52,97
113,+,52810,93,19
97,+,25040,15,29
113,-,98262,17,48
113,-,61208,35,40
113,-,22918,91,1
113,+,16295,52,75
97,/,59127,65,36
113,-,40358,36,94
97,/,39813,25,40
97,+,39030,9,45
113,+,32819,106,42
113,+,99308,78,59
97,/,57363,38,54
113,-,74692,54,58
113,/,22704,70,98
113,/,22704,53,89
113,/,12109,19,72
113,-,33576,22,106
97,/,45468,41,41
113,/,36672,81,0
97,+,71429,13,50
97,-,35467,28,34
113,+,12109,113,18
113,-,87985,56,15
97,-,3080,54,19
113,+,66178,37,110
97,/,47231,12,55
97,-,22902,49,58
113,/,84344,26,80
113,+,40483,67,96
113,-,3489,9,90
97,+,80549,75,17
113,/,90338,94,57
97,-,22452,15,30
97,+,17918,49,22
113,/,77503,30,97
97,-,5956,73,63
113,+,92542,79,74
97,+,9230,73,88
113,-,98030,20,39
113,+,58742,77,59
97,-,81815,77,64
113,-,84344,41,5
113,+,95111,98,63
113,/,40483,86,18
113,/,92437,95,69
97,+,80549,24,63
113,/,78288,112,21
97,/,45681,82,72
97,/,22452,69,34
113,/,62226,60,20
97,+,81815,52,96
113,+,78097,12,26
97,+,45681,59,53
97,-,22704,56,47
97,/,76017,53,76
97,+,86933,26,47
97,+,51782,57,41
113,+,78288,10,102
113,/,18628,104,66
97,+,39855,76,64
97,+,29432,96,40
113,/,48186,37,59
113,+,73905,20,23
113,+,60439,5,102
97,/,85802,39,66
97,/,22704,73,20
113,/,69342,55,17
97,+,81815,54,1
113,/,60444,93,84
113,-,33576,82,46
113,-,15577,71,25
113,/,78288,113,14
97,/,78745,48,88
113,-,77452,86,74
113,-,6146,98,59
97,-,39776,52,51
113,-,56838,42,70
113,-,7715,57,87
113,+,21170,71,110
97,+,97913,81,24
97,-,69658,20,89
97,-,9297,93,86
113,/,95111,66,85
97,+,84096,50,47
113,/,92542,57,41
113,+,5188,18,8
97,-,81815,74,67
97,-,81815,32,12
113,+,28473,19,16
113,/,92542,5,89
113,-,84344,104,55
113,/,76255,13,102
113,+,94644,72,22
97,-,51782,78,3
97,/,49203,77,57
97,/,25040,65,94
113,+,92067,10,95
97,/,25040,62,15
113,-,84344,9,37
113,/,98262,27,23
113,-,18391,80,5
113,/,18628,86,103
97,/,78745,60,51
97,-,49203,69,52
97,/,34913,15,96
113,+,51677,25,61
97,-,97317,85,38
113,/,33576,43,102
113,/,98030,66,16
113,+,18628,78,61
113,+,9184,91,9
113,/,25005,46,91
113,/,45819,51,107
97,-,29432,90,48
113,/,92067,42,45
113,-,50938,96,105
97,-,57363,20,16
97,-,92272,81,41
97,+,9078,70,30
97,+,34702,47,23
97,+,49203,6,30
97,/,24752,75,39
97,/,78561,31,12
113,-,64108,110,40
113,/,38353,53,45
113,/,87985,53,78
113,/,73905,19,47
97,/,70596,76,55
97,/,22452,64,59
113,/,94245,23,29
97,+,45681,14,8
97,+,36413,3,41
113,+,87985,9,80
97,/,65197,70,58
113,-,94644,49,14
113,-,52810,12,27
97,+,84096,6,3
113,/,60439,4,80
113,/,71965,41,60
97,-,9313,59,39
113,/,32138,20,24
