p,o,a,b,c
113,+,901322,29,63
97,-,419404,16,57
97,-,397769,63,6
97,/,663676,25,66
113,-,612085,38,39
113,-,134696,34,79
113,/,538792,3,40
113,+,951114,46,39
113,-,843441,2,7
113,+,186285,1,62
113,/,612878,49,77
113,/,321557,109,12
97,-,644905,55,91
113,/,739057,98,83
113,+,405411,66,33
113,/,440172,109,83
97,+,397769,17,86
113,-,292291,104,82
97,/,472317,83,64
113,+,659792,21,6
113,-,220881,112,80
113,-,649456,19,26
113,-,625752,6,65
97,+,805495,65,72
113,-,382865,16,5
113,-,644606,35,19
113,+,87643,108,63
113,/,991885,81,41
113,-,739057,41,109
113,/,440172,21,55
113,/,739057,80,85
97,+,979138,13,33
113,/,925424,15,109
97,+,814420,16,24
97,+,607369,66,21
97,/,216919,14,71
113,-,61465,13,93
97,+,320877,18,19
113,-,903387,12,53
97,/,92975,70,67
113,-,440172,57,93
113,/,780975,105,92
113,-,659792,30,68
97,+,462041,50,80
113,+,901322,32,66
97,/,215825,83,78
97,/,310265,31,17
113,+,22962,3,26
113,-,335761,20,18
113,+,746923,79,72
113,+,328198,20,66
113,/,675248,64,41
97,/,179183,90,50
97,+,59564,83,89
113,+,220881,25,104
113,-,739057,71,79
97,+,313300,62,52
113,-,774527,106,32
113,/,466466,92,98
113,/,476990,44,105
113,+,901322,63,97
113,+,51886,34,53
113,/,903387,61,6
97,-,469923,0,55
97,+,3024,47,64
97,-,471060,73,52
97,/,229022,20,5
97,/,814420,64,18
113,-,138802,5,33
113,-,775034,1,79
113,-,604445,74,47
97,+,134858,58,86
97,-,92975,51,95
113,-,105306,3,100
113,-,358653,39,65
97,/,313300,66,90
113,+,852372,36,49
113,+,541798,29,105
113,/,782888,65,66
97,/,517826,8,29
97,/,669691,81,22
113,/,186285,106,62
97,/,134858,6,69
113,+,541798,68,31
97,-,216919,62,62
97,+,215825,14,14
97,-,818154,2,54
113,+,321380,92,100
113,+,870385,77,23
97,+,869331,81,1
97,-,55202,7,2
97,-,573632,14,57
97,-,101095,24,94
113,+,510284,58,34
113,+,424396,55,23
97,+,278138,34,73
97,/,354679,38,21
97,-,893870,44,68
113,-,51886,32,100
113,-,879854,109,40
113,-,762553,86,56
97,-,554477,3,22
113,+,321572,9,96
113,+,925424,22,89
113,/,162951,104,97
113,/,644606,38,13
97,/,490395,29,32
113,-,293760,102,84
97,/,398554,11,51
97,-,227042,6,56
113,/,541798,106,26
97,+,663676,44,46
97,+,893870,28,43
113,/,649456,13,12
97,-,493844,90,24
113,-,278851,58,22
113,-,39352,44,97
113,/,382865,2,10
97,-,696582,29,93
97,/,349132,73,29
97,+,462041,9,39
113,+,510284,84,60
113,-,155778,57,7
113,-,641082,89,57
97,/,901893,28,6
113,+,993089,46,91
97,/,680896,55,60
97,+,901893,21,8
113,/,509382,66,33
97,/,250409,77,51
113,+,920674,61,11
113,/,91840,44,53
97,+,390308,90,70
113,-,612085,89,101
113,-,211708,84,88
97,+,179183,5,29
113,/,138802,80,40
113,/,746923,96,96
113,/,220881,26,20
113,-,382865,70,64
97,-,398137,22,27
97,+,943532,19,32
113,-,186285,13,48
113,/,780975,36,110
113,-,220881,67,12
113,-,116704,13,75
113,+,292291,102,62
97,+,179866,77,8
113,-,403581,43,15
97,+,893870,71,86
113,/,321572,112,46
113,/,335761,80,16
97,-,582376,53,32
113,+,924373,45,78
113,+,925424,14,81
113,-,25277,57,21
97,+,490395,35,95
113,/,155778,51,3
97,/,680896,15,94
97,-,922725,1,60
113,+,458199,58,42
113,-,675248,5,68
97,/,901893,70,80
97,/,92309,80,86
113,-,476990,41,89
